title,rate,desc,tags,url
SEO on prestashop website in french,$92,"Hello
I would like to install improve the SEO for my website which is on prestashop.","Prestashop, SEO",https://www.freelancer.com/projects/seo/seo-prestashop-website-french/
Developer needed for maintenance on angular/asp mobile app,$21/hr,"We are looking for a developer for periodic work and maintenance to be conducted on an existing mobile app. The mobile app was written in angular 1, on top of ASP and published to the app store. The ""mobile app"" is simply a  web view around a 5 page angular/bootstrap3 website. 

The developer should know how to publish apps to the app store (using","Angular.js, App Store Optimization, Bootstrap, CSS, HTML5",https://www.freelancer.com/projects/angular-js/developer-needed-for-maintenance-angular/
Raise a complete new tech service on the internet. (No social media or shops ...),$69,"Hi.
I'm looking for someone, who have the ability, preformance and expirience for raising a complete new technical service to the public crowd on the internet, worldwide.
- Tech is developed and stable, Runs already in private beta conditions.
- Basic functions are already developed for the frontend-webpage to service the customers.
- Desktop-tool for","DNS, MySQL, PHP, Web Hosting, Website Design",https://www.freelancer.com/projects/php/raise-complete-new-tech-service/
The Social Directory / Based on Social Login,$178,"A website that is based on social login and ability to authorize access of data from different social media platforms. You should have the ability to integrate all of the platforms mentioned in the picture and allow users to login using their social media accounts, and then later be able to build profiles and links based on this authorization. This","API, Facebook API, Instagram API, Twitter API, Web API",https://www.freelancer.com/projects/web-api/the-social-directory-based-social/
Update a New Wordpress Website on Budget -,$51,"...A. Modify/create question & answer page. B – Free tools page  C. Modify Child Name pages. D. Create Landing pages for better engagement
4.	Upload original content. Implement on page SEO, web site SEO , using wordpress plugin or other way.
5. Use and apply necessary SEO practices. Follow general guidelines of Google webmasters. 
6.	Provide at least 3","HTML, PHP, SEO, Website Design, WordPress",https://www.freelancer.com/projects/html/update-new-wordpress-website-budget/
Odoo12 up and running on EC2 need to create subdomains with multi-website,$64,"...community edition up and running on EC2 [login to view URL]ù
We have activated multiple websites feature 
We have created few subdomains on Route 53
[login to view URL]
[login to view URL] etc.
1. Now we need to associate each subdomain to its respective website
for example when a cutomer digit goes on [login to view URL] he","Amazon Web Services, Odoo",https://www.freelancer.com/projects/amazon-web-services/odoo-running-need-create-subdomains/
I need products posted on varies online stores. As well as store set up and seller account creation.,$29,"I need seller accounts created for varies online stores like Etsy, etc. About 8 different one. And about 8 products uploaded to the various online store’s. I have all of the product photos and descriptions.","Blog Install, Graphic Design, PHP, Website Design",https://www.freelancer.com/projects/blog-install/need-products-posted-varies-online/
Symfony4 tweaks on a website -- 2,$183,"Hi,

I need a symfony dev to make some light modifications on a website.

For the “modal register”,   add the translation variables  (for UK only)   in the UK translation file

Account creation / account edit / news creation/ jobs creation 
-	Add upload system : vich_uploader
-	One directory per conteext ( account / news / jobs / misc / )

 Modify register","MySQL, Symfony PHP",https://www.freelancer.com/projects/mysql/symfony-tweaks-website-24466802/
Images on PDF Reports in Oracle APEX,$190,"I need to generate Image on PDF Reports in Oracle Apex. I'm having issue when the image size is more than 20kb it doesn't work. I would like to know if anyone is interested in solving this issue.

Skills required: Oracle APEX, BI Publisher

Refernce:
[login to view URL]","Oracle, Website Design, Word",https://www.freelancer.com/projects/oracle/images-pdf-reports-oracle-apex/
"Proofread, correct grammar and context for my book to be published on Amazon Kindle.",$166,"...published, I have no idea how the content should look like. Therefore I will hire you. 

The E-book consists of 10 000 words. 
After the work is completed the book will be published on Amazon Kindle. I might think of publishing a hard copy of the book as well. 

Your scope of work to be complete in US English:
Ensure the book is converted into a world-class","Amazon Kindle, Book Writing, eBooks, Editing, Proofreading",https://www.freelancer.com/projects/proofreading/proofread-correct-grammar-context-for/
"Create Accounts, Write Reviews, and Posts on Website",$111,"...users to write  100 reviews - 100 posts per month. This is mainly required to start to create a first traction on our newly created social media.

The steps include:

1. Create Account  Login and upload Profile picture 
2  post on a daily basis on games you KNOW
3. Review a game per user per day  that the user played. 

The activities should be spread throughout","Blog, Social Media Marketing, Social Networking",https://www.freelancer.com/projects/social-media-marketing/create-accounts-write-reviews-posts/
fix some issues on C3.js,$20,"I need [login to view URL] developer.
I have a nearly completed back-end built in node.js and sketch and design of chart page.",node.js,https://www.freelancer.com/projects/nodejs/fix-some-issues/
"Scrape for Email Addresses, from my list of company names on google",$59,"...heavily be depending on BUDGET. So please offer what you can based on my requirements below.

It's a straight forward job, and may be recurring on a monthly, or once every 2 months basis.

I have an excel list of newly registered companies (In this instance, 7000 of them).

I need you to:

- Scrape for their email addresses on the web.
- You only have","Data Mining, Data Scraping, Web Scraping",https://www.freelancer.com/projects/web-scraping/scrape-for-email-addresses-from/
Need custom code on Good Barber platform,$182,"Good barber is an app builder platform with ability to add external plugins. Looking for features as listed below for Good Barber app pl...entire app (not a section) in the entire app and when the download starts the 3-day freetrial, then Google takes charge of charging monthly.

Expert people please, who have worked on similar projects.

Thanks team.","Graphic Design, HTML, PHP, Website Design, WordPress",https://www.freelancer.com/projects/graphic-design/need-custom-code-good-barber/
Hide Google Ads on WebView android,$29,"I want to launch my website without the Ads by webview on my android app. If you are good at on it. Please help me. I wrote my android app by Android Studio and you should support me by AnyDesk.
I used [login to view URL]:adblock-android-webview:3.14. But when I try to upload to Google Play, I got a error like attachment image.","Android, Java, Mobile App Development",https://www.freelancer.com/projects/android/hide-google-ads-webview-android/
Report on safety systems CS,$44,"Hello, i need help for my report","Computer Science, Engineering, Report Writing, Software Architecture, Systems Engineering",https://www.freelancer.com/projects/report-writing/report-safety-systems/
Copy a website by exporting it and then reimporting it on Wordpress,$203,Copy this website : [login to view URL],"HTML, PHP, Website Design, WordPress",https://www.freelancer.com/projects/php/copy-website-exporting-then-reimporting/
Marketing on Social media,$136,"Marketing on Social media (twitter, Snapchat).","Facebook Marketing, Google Plus, Social Media Marketing, Social Networking, Twitter",https://www.freelancer.com/projects/social-media-marketing/marketing-social-media-24464896/
Develop Firmware Driver for M90E36A Metering Chip on STM32F3,$611,"The M90E36A from Microchip is a three-phase metering chip. It measures voltage, current, power and energy. The MCU communicates with the chip via SPI and the chip output several signals to interrupt the MCU. For this project, the MCU used is STM32F103. It required to develop a driver for the chip with APIs to retrieve various metering quantities and APIs to set metering chip parameters. 
Compiler:...","C Programming, Embedded Software, Microcontroller",https://www.freelancer.com/projects/microcontroller/develop-firmware-driver-for-metering/
data in admin side cms needs to appear on user side,$36,data in admin side cms needs to appear on user side  - feature class in xcart cms - need data to appear on user side,"HTML, MySQL, PHP",https://www.freelancer.com/projects/php/data-admin-side-cms-needs/
XSL-FO issue on RTF template,$30,"XSL-FO issue on RTF template, more details in PM.","Oracle OBIEE, XML, XSLT",https://www.freelancer.com/projects/oracle-obiee/xsl-issue-rtf-template/
Need to write a short report on benefits and limitations of a web service.,$66,I need you to write a report on how Amazon Web service can benefit a web application.I need not be more than 1500 words. some basic materials will be provided. familiarity woth the platform is advisable as you need to apply it to a particular web app to show the benefits and limitations.,"Amazon Web Services, Report Writing, Technical Writing",https://www.freelancer.com/projects/report-writing/need-write-short-report-benefits/
Write company report on Russian,$1074,"To write company reports based on public information: annual reports, investor presentations and web site. The report should provide a detailed description of the company's operations. Report must be written on Russian. All information about companies is on English. Excellent wring skills on English required.

Previous exprience in writing company reports",Report Writing,https://www.freelancer.com/projects/report-writing/write-company-report-russian/
"LOTTO SITE ON HTML5, LARAVEL FRAMEWORK",$1323,"I need 6 years of experience in HTML5,  LARAVEL and customs code. Job need to be in 2 language English/Thai and need to be responsive for mobile.  Customer need to be able to buy lotto ticket for powerball, mega millions, superlotto, daily 3, daily 4 and fantasy 5. It need to have random ticket generator, Lottery cart option, Broker selling feature and able to connect to california lottery  winnin...","Codeigniter, HTML, Laravel, PHP, Website Design",https://www.freelancer.com/projects/html/lotto-site-html-laravel-framework/
I need a font designed  for a shirt slogan “Train for Life” and on a second line below it “Not for Looks”,$8,"I need a logo designed for a shirt slogan, needs to be black and white an a simple plain font design","Drawing, Graphic Design, Illustration, Logo Design",https://www.freelancer.com/contest/i-need-a-font-designed-for-a-shirt-slogan-ldquotrain-for-liferdquo-and-on-a-second-line-below-it-ldquonot-for-looksrdquo-1750741.html
UX Design Specialist Required for freelance projects on retainer model at Wisdmlabs,$1627,"We at Wisdmlabs work on the WordPress ecosystem. We Develop websites, mobile applications, themes and plug-ins for WordPress community.

We're looking for a designer to help create amazing digital experiences for our offerings. This project encompasses market and user research, UX design (wireframes, prototypes), and UI design (websites, mobile).

Deliverables","User Experience Design, User Interface / IA, User Interface Design",https://www.freelancer.com/projects/user-interface-ia/design-specialist-required-for-freelance/
Compiling content on culinary topic in German,$85,"A content writer (German language) needed to compile recipes for our cooking mobile app, decompose them into certain components and find a matching high-quality photograph in photostocks.","Article Rewriting, Article Writing, Content Writing, Copywriting",https://www.freelancer.com/projects/articles/compiling-content-culinary-topic-german/
I need few changes done on WordPress website. The changes are need to be done on single category page. Will send details in chat,$34,I need some changes to an existing website. I need you to build a website for my small business.,"Graphic Design, PHP, Website Design, WordPress",https://www.freelancer.com/projects/wordpress/need-few-changes-done-wordpress/
Building Website based on template. (We have the design),$158,"We have a new requirements for building simple website (around 10 pages) based on a template but will require some modifications in the template design. We will provide you the design and look and feel (jpg format and the XD), you will provide the complete end solution covering the following:

1- The implemented website design and complete web pages","CSS, Graphic Design, HTML, PHP, Website Design",https://www.freelancer.com/projects/website-design/building-website-based-template-have/
Run a ad on social media,$91,"I am a health coach and I help people lose weight or gain weight easily with healthy nutrition , shakes and aerobics. I guide them personally. I personally loss 12 kg  fatty weight and maintaining it more stamina and energy. Usually my customer had a good energy level, feel and look younger as they loss weight.","Advertising, Digital Marketing, Internet Marketing, Leads, Marketing",https://www.freelancer.com/projects/digital-marketing/run-social-media/
JS code to send OGG audio on WhatsApp Web,$165,"I need a code in javascript to programmatically send a remote .ogg file as a PTT (push to talk) audio. I'll use this code in Google Chrome console.

Basically, reproduce the action of click at the record button, speaks and send it to the current conversation.

I'll use this code at Google Chrome console.",Javascript,https://www.freelancer.com/projects/javascript/code-send-ogg-audio-whatsapp/
Need a website developer basing on Laravel,$4617,"I need a professional web developer for developing a website like freelancer.com.
 It may looks attractive and specific. It is very important project, so i need a professional developer who can complete the whole project.","Graphic Design, HTML, Laravel, PHP, Website Design",https://www.freelancer.com/projects/php/need-website-developer-basing-laravel/
post an e-book on Amazon,$165,"Encoding for iPhone, Indroid and etc. Epub,  FB2 , Mobi
 
Improve the design specifically for an electronic reading. 

Post an e-book on Amazon.

The book is written in Russian.","Graphic Design, HTML, Website Design",https://www.freelancer.com/projects/website-design/post-book-amazon/
Run c++ program on mbed online compiler and generate required bin file to test on hardware board  -- 2,$14,"I have FRDM-k66([login to view URL]) board. I am able to run some test program on this board and display the results on coolterm.

What I want to do is. I have another C++ program, I want to run this on mbed compiler and generate bin file. Or you can create the bin file without using online compiler.

[login to view URL]","ARM, C++ Programming, Embedded Systems, Microcontroller",https://www.freelancer.com/projects/cplusplus-programming/run-program-mbed-online-compiler-24462312/
Create functional website based on a WP theme,$513,"I have a site barely started with the WorkScout - Job Board WordPress Theme. (This theme does not need to be used, we have access to others). We do want WP. I need someone to get it functional with filters similar to care.com. I mainly want to have it list the people that are able to do childcare and their rates; employers are actually less important, but also needed.

Reference: [login to view UR...","PHP, Web Development, WordPress",https://www.freelancer.com/projects/php/create-functional-website-based-theme/
Private project or contest #24462239,"",Please Sign Up or Login to see details.,"Atlassian Jira, Docker, Java, Linux, Ruby on Rails",https://www.freelancer.com/login?goto=MDFmYzBlYmI0M2RmNDc3MTcyMjE2YjkwMTYwMWMwMTVodHRwczovL3d3dy5mcmVlbGFuY2VyLmNvbS9wcm9qZWN0cy8yNDQ2MjIzOS5odG1s
Need suggestions on font / appearance of my site,$29,"font, background,  or color suggestions. page suggestions.","CSS, Graphic Design, HTML, PHP, Website Design",https://www.freelancer.com/projects/html/need-suggestions-font-appearance-site/
work on websites,$47,I need you to design and build a website for my small business.,"Blog Install, Graphic Design, PHP, Website Design",https://www.freelancer.com/projects/blog-install/work-websites/
SRAM interface on De2-115 Board,$29,SRAM interface on De2-115 Board,"FPGA, FPGA Coding, Verilog / VHDL",https://www.freelancer.com/projects/fpga/sram-interface-board/
Killfeed from PS4 nitrado dayz server posted on discord channel,$181,I want to grab kills from my PS4 Nitrado Dayz server and post them on my discord killfeed channel. TOP 10 killers regulary and live killfeed who killed who (every 1-5 second),PHP,https://www.freelancer.com/projects/php/killfeed-from-nitrado-dayz-server/
Digital signature add-on,$756,I need you to develop some software for me. I would like this software to be developed using .NET. and it's integrated with sap b1,".NET, .NET Core, SAP, SAP HANA",https://www.freelancer.com/projects/sap/digital-signature-add/
Bundled Flight + Hotel on Magento,$749,"We are looking for having bunndled flight + hotel for selling online on Magento.
The Flights can get from Reservation system using API
The Hotel can set on Magento
Please provide quote
Thanks

I will update with details of this Project on Files for you guys to see what we need
Thanks","eCommerce, HTML, Magento, PHP, Website Design",https://www.freelancer.com/projects/magento/bundled-flight-hotel-magento/
Whitelisting (Add/Remove) domain names to videos on Vimeo,$144,"WordPress site - Videos on Vimeo

An api to allow users to add a domain name to a video on Vimeo so that an embedded video will play on the site.

Details in the attached file.","PHP, WordPress",https://www.freelancer.com/projects/wordpress/whitelisting-add-remove-domain-names/
Moving dynamics CRM on premise DataBase to a new SSD,$19,Moving dynamics CRM on premise DataBase to a new SSD,"Dynamic 365, Dynamics, Microsoft SQL Server",https://www.freelancer.com/projects/dynamic-365/moving-dynamics-crm-premise-database/
install bigbluebutton on my server,$55,i need to install bigbluebutton on my server,"Linux, MySQL, PHP, Video Broadcasting, Web Hosting",https://www.freelancer.com/projects/php/install-bigbluebutton-server-24460751/
Increase the downloading speed of Baidu Drive on MAC,$32,Baidu has a slow downloading speed. Is there any method to increase the downloading speed in Baidu Drive. Thanks!,"A+ Certified IT Technician, Cloud Computing, Computer Support, Field Technical Support, Technical Support",https://www.freelancer.com/projects/technical-support/increase-the-downloading-speed-baidu/
fix credit report on web application -- 2,$51,"i have a web application in core php and the credit report is not working. it show duplicate custmer name and the values are wrong
you need to fix it","Codeigniter, Javascript, MySQL, PHP, Web Development",https://www.freelancer.com/projects/codeigniter/fix-credit-report-web-application/
PHP developer 5 yrs + of experience - Half day work on Monthly Basis KOCHI,$368,"Preferably 5-8 years of experience 

PHP developer with minimum 5 yrs of experience

4 hrs per day

Good skills in Codeigniter is a Must

Necessary Design skills to make required changes is also a Must

Good logic , Common sense and English would be added advantages","Bootstrap, Codeigniter, HTML5, MySQL, PHP",https://www.freelancer.com/projects/php/php-developer-yrs-experience-half/
I have many projects on mobile development.so I required good mobile developer to make my app.i give salary as per project,$309,I need an Android app. I would like it designed and built.,"Android, Mobile App Development",https://www.freelancer.com/projects/android/have-many-projects-mobile-development/
Top freelancer who can handle on Article,$4/hr,"I am looking for top freelancer who can work with me on company blog.
Right candidate must be a good English  Speaker . 
I will pay absolutely every month
thanks very much","Article Writing, Content Writing, Ghostwriting, Reviews",https://www.freelancer.com/projects/articles/top-freelancer-who-can-handle/
Paid article written and published on quora,$36/hr,"1. Influential people in the field of photography editing, video production, and more than 2000 fans
2. Active in a variety of video production related topics, answering questions frequently, more than 10 per month, the average number of views answered more than 300.
[login to view URL] for video editing: StoryCut writes a 300-500 word app review article and posts it in related topics.","Article Rewriting, Article Writing, Copywriting",https://www.freelancer.com/projects/articles/paid-article-written-published-quora/
